,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
1548,30,262,1079,0.0037753947944878298,22
1549,31,0,0,0.0,22
1550,32,0,0,0.0,22
1551,33,161,1324,0.02251714208716913,22
1552,34,0,0,0.0,22
1553,35,93,1582,1.5647894396884816e-05,22
1554,36,344,1570,0.0635432468441602,22
1555,37,72,1427,0.00834888304424379,22
1556,38,90,631,0.0008968547734072881,22
1557,39,413,1417,0.01829041895991973,22
1558,40,291,1671,0.019561161744262937,22
1559,41,309,1730,0.05039357843868273,22
1560,42,0,0,0.0,22
1561,43,257,1145,0.003660830635113455,22
1562,44,96,891,0.0010285537628671444,22
1563,45,74,675,0.0014241611798617119,22
1564,46,102,990,0.0012217562894626718,22
1565,47,424,1623,0.06957406317905916,22
1566,48,500,1819,0.08724888460824855,22
1567,49,0,0,0.0,22
1568,50,138,892,0.0014060207832057693,22
1569,51,422,1634,0.07742686415321035,22
1570,52,0,0,0.0,22
1571,53,359,1198,0.014176059221371162,22
1572,54,0,0,0.0,22
1573,55,381,1334,0.013997090117640469,22
1574,56,0,0,0.0,22
1575,57,0,0,0.0,22
1576,58,1,146,6.364660072263772e-06,22
1577,59,135,678,0.0008034286695750512,22
1578,60,0,0,0.0,22
1579,61,1,134,3.9649023257405895e-05,22
1580,62,503,1872,0.12289245821559007,22
1581,63,0,0,0.0,22
1582,64,487,1783,0.10427679477566414,22
1583,65,0,0,0.0,22
1584,66,472,1373,0.02178514180702405,22
1585,67,0,0,0.0,22
1586,68,0,0,0.0,22
1587,0,0,0,0.0,23
1588,1,0,0,0.0,23
1589,2,178,1261,0.002882641988646907,23
1590,3,309,1331,0.029140776982411805,23
1591,4,257,1479,0.02110414943158708,23
1592,5,0,0,0.0,23
1593,6,187,1033,0.0012559443814562446,23
1594,7,231,1451,0.0332103901966604,23
1595,8,0,0,0.0,23
1596,9,173,744,0.0011257878593541582,23
1597,10,0,0,0.0,23
1598,11,182,1259,0.0001001050368638772,23
1599,12,288,1602,0.0618198191342949,23
1600,13,391,1712,0.06443826689938692,23
1601,14,0,0,0.0,23
1602,15,118,813,0.000590203485379338,23
1603,16,339,1707,0.06391603897341573,23
1604,17,0,0,0.0,23
1605,18,299,1105,0.005348710928606997,23
1606,19,0,0,0.0,23
1607,20,220,1081,0.005107019287909328,23
1608,21,0,0,0.0,23
1609,22,100,940,0.0013451718995984153,23
1610,23,0,0,0.0,23
1611,24,0,0,0.0,23
1612,25,0,0,0.0,23
1613,26,3,164,9.951812098619928e-11,23
1614,27,0,0,0.0,23
1615,28,163,698,0.0013870757654481695,23
1616,29,222,1040,0.008498860048079156,23
1617,30,219,930,0.0050002779158777,23
1618,31,0,0,0.0,23
1619,32,0,0,0.0,23
1620,33,178,1365,0.02133066225556967,23
1621,34,0,0,0.0,23
1622,35,29,157,8.106354159859849e-06,23
1623,36,375,1647,0.06356184404921955,23
1624,37,74,1398,0.0058997888637270885,23
1625,38,121,1497,0.0009919937298440474,23
1626,39,393,1223,0.020081011179164325,23
1627,40,284,1393,0.0230472310613105,23
1628,41,299,1556,0.042303359136399266,23
1629,42,0,0,0.0,23
1630,43,207,1014,0.0037569983540086493,23
1631,44,76,914,0.0014709095864737741,23
1632,45,91,1152,0.0005525685692146717,23
1633,46,121,1140,0.0008321070321301192,23
1634,47,444,1694,0.07718509810318949,23
1635,48,527,1929,0.08648904641400622,23
1636,49,0,0,0.0,23
1637,50,100,462,0.0011838901900502645,23
1638,51,436,1746,0.077179084960714,23
1639,52,0,0,0.0,23
1640,53,363,1286,0.014767056678054375,23
1641,54,0,0,0.0,23
1642,55,375,1137,0.015122569037635276,23
1643,56,0,0,0.0,23
1644,57,0,0,0.0,23
1645,58,0,26,0.0,23
1646,59,177,960,0.0006882173767489893,23
1647,60,0,0,0.0,23
1648,61,3,360,7.505968498646783e-05,23
1649,62,555,1854,0.11735763735503996,23
1650,63,0,0,0.0,23
1651,64,451,1695,0.09815951163469752,23
1652,65,0,0,0.0,23
1653,66,481,1402,0.02167938439553551,23
1654,67,34,4643,5.623683628330438e-06,23
1655,68,0,0,0.0,23
1656,0,0,0,0.0,24
1657,1,0,0,0.0,24
1658,2,140,941,0.0029478336764848924,24
1659,3,347,1626,0.02690334822932117,24
1660,4,280,1499,0.02173980938679161,24
1661,5,0,0,0.0,24
1662,6,101,580,0.002189201646566077,24
1663,7,225,1504,0.033622912979702185,24
1664,8,0,0,0.0,24
1665,9,193,905,0.001496128585056229,24
1666,10,0,0,0.0,24
1667,11,407,2592,0.00010199796319871264,24
1668,12,308,1660,0.04806495620930264,24
1669,13,357,1615,0.06774992169170979,24
1670,14,0,0,0.0,24
1671,15,52,410,0.00023083125234949717,24
1672,16,353,1672,0.061844108930089764,24
1673,17,0,0,0.0,24
1674,18,246,1047,0.006990925071700746,24
1675,19,0,0,0.0,24
1676,20,260,1091,0.004840007608234091,24
1677,21,0,0,0.0,24
1678,22,100,1121,0.001190627406383991,24
1679,23,0,0,0.0,24
1680,24,0,0,0.0,24
1681,25,0,0,0.0,24
1682,26,0,0,0.0,24
1683,27,0,0,0.0,24
1684,28,171,879,0.0007807915604719963,24
1685,29,274,1084,0.009377448949194804,24
1686,30,205,766,0.005526059752694194,24
1687,31,0,0,0.0,24
1688,32,0,0,0.0,24
1689,33,180,1397,0.021020553392287623,24
1690,34,0,0,0.0,24
1691,35,14,245,0.0002156467938630557,24
1692,36,361,1646,0.06755481169432508,24
1693,37,91,1920,0.01003565291232212,24
1694,38,97,1147,0.0004480919980347135,24
1695,39,385,1278,0.023034076755712788,24
1696,40,265,1359,0.02031898522490994,24
1697,41,287,1436,0.03878870678502395,24
1698,42,0,0,0.0,24
1699,43,235,1104,0.003461294094535368,24
1700,44,116,1361,0.0006128099678111966,24
1701,45,120,1562,0.0010328174509547216,24
1702,46,106,1163,0.0013823045902331904,24
1703,47,420,1553,0.06960882833452303,24
1704,48,465,1626,0.1004849893869302,24
1705,49,0,0,0.0,24
1706,50,100,555,0.0010199026917741868,24
1707,51,446,1671,0.0836401799802499,24
1708,52,0,0,0.0,24
1709,53,355,1252,0.016149578669437652,24
1710,54,0,0,0.0,24
1711,55,368,1206,0.015028135015370038,24
1712,56,0,0,0.0,24
1713,57,5,685,1.59583615108344e-05,24
1714,58,0,20,0.0,24
1715,59,107,659,0.0010800225523904293,24
1716,60,0,0,0.0,24
1717,61,0,0,0.0,24
1718,62,569,1855,0.1155650783020619,24
1719,63,0,0,0.0,24
1720,64,506,1844,0.08941735017047225,24
1721,65,0,0,0.0,24
1722,66,435,1291,0.02448199158943824,24
1723,67,57,6173,5.322386575668703e-06,24
1724,68,0,0,0.0,24
1725,0,0,0,0.0,25
1726,1,0,0,0.0,25
1727,2,166,1078,0.001959675951423196,25
1728,3,252,1148,0.03398219451658573,25
1729,4,236,1140,0.025273042473118176,25
1730,5,0,0,0.0,25
1731,6,127,893,0.0010048454536839943,25
1732,7,204,1272,0.02779138316807626,25
1733,8,0,0,0.0,25
1734,9,132,646,0.001316620683912104,25
1735,10,0,0,0.0,25
1736,11,36,313,0.00023416885880554926,25
1737,12,253,1325,0.04883194222529124,25
1738,13,344,1394,0.07679932893110612,25
1739,14,0,0,0.0,25
1740,15,75,550,0.00047068014455598964,25
1741,16,275,1346,0.05318299057582755,25
1742,17,0,0,0.0,25
1743,18,238,1120,0.003561778912925951,25
1744,19,0,0,0.0,25
1745,20,190,942,0.006018506842112926,25
1746,21,0,0,0.0,25
1747,22,78,840,0.0005831216603425192,25
1748,23,0,0,0.0,25
1749,24,0,0,0.0,25
1750,25,0,0,0.0,25
1751,26,0,0,0.0,25
1752,27,0,0,0.0,25
1753,28,102,627,0.0012595552372214685,25
1754,29,228,924,0.007886838922425834,25
1755,30,172,824,0.004689278892747943,25
1756,31,0,0,0.0,25
1757,32,0,0,0.0,25
1758,33,148,1327,0.017172470884353527,25
1759,34,0,0,0.0,25
1760,35,1774,25435,1.4459744153592977e-06,25
1761,36,320,1433,0.06306649739174681,25
1762,37,78,1289,0.005123635339109041,25
1763,38,109,849,0.0003132241489437616,25
1764,39,359,1088,0.017776824861809617,25
1765,40,242,1273,0.02322388166911527,25
1766,41,243,1337,0.04601441449469682,25
1767,42,0,0,0.0,25
1768,43,240,1040,0.0030441442226155587,25
1769,44,64,965,0.0008141773562923553,25
1770,45,48,949,0.0016621804906499582,25
1771,46,83,841,0.0011528287156588153,25
1772,47,324,1389,0.08288782932124049,25
1773,48,421,1522,0.1030822630781811,25
1774,49,0,0,0.0,25
1775,50,150,679,0.0008348788433315014,25
1776,51,377,1526,0.08018656950774496,25
1777,52,0,0,0.0,25
1778,53,321,1027,0.011211911276090234,25
1779,54,0,0,0.0,25
1780,55,305,970,0.014563039732181562,25
1781,56,0,0,0.0,25
1782,57,0,0,0.0,25
1783,58,0,0,0.0,25
1784,59,146,803,0.0006889474239438459,25
1785,60,0,0,0.0,25
1786,61,11,748,2.4930292460055333e-05,25
1787,62,428,1530,0.1148644044370736,25
1788,63,0,0,0.0,25
1789,64,426,1516,0.09661291302731834,25
1790,65,0,0,0.0,25
1791,66,391,1082,0.020830634060871014,25
1792,67,0,0,0.0,25
1793,68,0,0,0.0,25
1794,0,0,0,0.0,26
1795,1,0,0,0.0,26
1796,2,192,1377,0.003292800618311223,26
1797,3,337,1417,0.028579571228132705,26
1798,4,309,1617,0.022933519448732585,26
1799,5,0,0,0.0,26
1800,6,152,844,0.0011807922962761563,26
1801,7,224,1529,0.03842892324359717,26
1802,8,0,0,0.0,26
1803,9,137,586,0.0011218340216167784,26
1804,10,0,0,0.0,26
1805,11,85,665,0.00025595299432496735,26
1806,12,355,1792,0.04566011650870558,26
1807,13,366,1609,0.06655743246152551,26
1808,14,0,0,0.0,26
1809,15,81,526,0.0005272397414163509,26
1810,16,343,1704,0.06351874860883545,26
1811,17,0,0,0.0,26
1812,18,277,1027,0.0044970810342214495,26
1813,19,0,0,0.0,26
1814,20,285,1166,0.005387255085076227,26
1815,21,0,0,0.0,26
1816,22,65,840,0.001699830731484368,26
1817,23,0,0,0.0,26
1818,24,0,0,0.0,26
1819,25,0,0,0.0,26
1820,26,0,0,0.0,26
1821,27,0,0,0.0,26
1822,28,152,692,0.001444038260358283,26
1823,29,296,1128,0.008463957386809391,26
1824,30,222,1048,0.005424128256532622,26
1825,31,0,0,0.0,26
1826,32,0,0,0.0,26
1827,33,184,1630,0.023865090880297517,26
1828,34,0,0,0.0,26
1829,35,59,880,7.343005886942131e-05,26
1830,36,369,1616,0.05961837786755937,26
1831,37,84,1318,0.010321740162010304,26
1832,38,53,608,0.0012634783298068016,26
1833,39,396,1313,0.01700717347456414,26
1834,40,277,1382,0.021329805144646143,26
1835,41,310,1772,0.04336476597982515,26
1836,42,0,0,0.0,26
1837,43,239,1314,0.004990024516242815,26
1838,44,90,1172,0.00044590583382710753,26
1839,45,103,1080,0.0008979481033141863,26
1840,46,146,1264,0.0010250424518810262,26
1841,47,432,1684,0.08319681852628294,26
1842,48,467,1762,0.09286575595555137,26
1843,49,0,0,0.0,26
1844,50,162,858,0.000559284506065037,26
1845,51,449,1771,0.08535398529995876,26
1846,52,0,0,0.0,26
1847,53,368,1185,0.012029899503244531,26
1848,54,0,0,0.0,26
1849,55,410,1232,0.011014703122697152,26
1850,56,0,0,0.0,26
1851,57,0,0,0.0,26
1852,58,3,419,0.0003826720595056013,26
1853,59,128,912,0.000819832049306966,26
1854,60,0,0,0.0,26
1855,61,0,0,0.0,26
1856,62,589,1954,0.112570405040986,26
1857,63,0,0,0.0,26
1858,64,514,1879,0.09279717322240623,26
1859,65,0,0,0.0,26
1860,66,462,1314,0.025227972165986413,26
1861,67,2,114,5.493819212932579e-06,26
1862,68,0,0,0.0,26
1863,0,0,0,0.0,27
1864,1,0,0,0.0,27
1865,2,179,1211,0.0024240175925293282,27
1866,3,245,1295,0.029159454522693768,27
1867,4,278,1483,0.019141499086394502,27
1868,5,0,0,0.0,27
1869,6,151,1008,0.0014214246916478292,27
1870,7,240,1492,0.0369842630023008,27
1871,8,0,0,0.0,27
1872,9,178,721,0.0018149532630999125,27
1873,10,0,0,0.0,27
1874,11,101,926,0.00011376471013457109,27
1875,12,299,1627,0.059551182761232474,27
1876,13,356,1604,0.06932729728334916,27
1877,14,0,0,0.0,27
1878,15,104,710,0.0004987317555600511,27
1879,16,317,1410,0.058319464728630775,27
1880,17,0,0,0.0,27
1881,18,244,1014,0.005960245387218196,27
1882,19,0,5225,0.0,27
1883,20,244,1022,0.00628429078266031,27
1884,21,0,0,0.0,27
1885,22,134,1045,0.0006257843079670517,27
1886,23,0,0,0.0,27
1887,24,0,0,0.0,27
1888,25,0,0,0.0,27
1889,26,0,0,0.0,27
1890,27,0,0,0.0,27
1891,28,182,944,0.0010759656726374415,27
1892,29,341,1397,0.006264625193394931,27
1893,30,255,1047,0.004014902938176281,27
1894,31,0,0,0.0,27
1895,32,0,0,0.0,27
1896,33,193,1514,0.02060263284000682,27
1897,34,0,0,0.0,27
1898,35,41,406,4.839664758958968e-07,27
1899,36,363,1670,0.05688544691277195,27
1900,37,92,1828,0.007219474682152688,27
1901,38,51,543,0.0008789510562192666,27
1902,39,406,1285,0.020243677720404956,27
1903,40,250,1350,0.029313274681088013,27
1904,41,285,1668,0.041152114242798084,27
1905,42,0,0,0.0,27
1906,43,197,985,0.0031773590413592657,27
1907,44,102,1052,0.0012796097969521975,27
1908,45,59,994,0.0012645278142172998,27
1909,46,186,1798,0.0007061536996602012,27
1910,47,386,1633,0.0691709557770653,27
1911,48,463,1646,0.09042995346565398,27
1912,49,0,0,0.0,27
1913,50,106,619,0.0012083813090949676,27
1914,51,413,1709,0.07373980726484226,27
1915,52,0,0,0.0,27
1916,53,358,1118,0.013015475849875212,27
1917,54,0,0,0.0,27
1918,55,438,1248,0.013507429545951256,27
1919,56,0,0,0.0,27
1920,57,196,3440,1.5508281494381334e-09,27
1921,58,0,178,0.0,27
1922,59,132,1071,0.001010161162011138,27
1923,60,0,0,0.0,27
1924,61,0,0,0.0,27
1925,62,535,1851,0.12668395968639332,27
1926,63,0,0,0.0,27
1927,64,485,1799,0.10481920430449766,27
1928,65,0,0,0.0,27
1929,66,518,1414,0.020709095950051375,27
1930,67,0,0,0.0,27
1931,68,0,0,0.0,27
1932,0,0,0,0.0,28
1933,1,0,0,0.0,28
1934,2,161,1038,0.0026598688689874685,28
1935,3,307,1460,0.02814520836081183,28
1936,4,232,1410,0.027139004863706642,28
1937,5,0,0,0.0,28
1938,6,138,883,0.0010327881133647561,28
1939,7,229,1463,0.028498728221435368,28
1940,8,0,0,0.0,28
1941,9,173,816,0.0012722974880140135,28
1942,10,0,0,0.0,28
1943,11,78,1019,0.0002699643866597522,28
1944,12,327,1688,0.05290065253756535,28
1945,13,395,1718,0.06831408690278783,28
1946,14,0,0,0.0,28
1947,15,104,649,0.0005239033159129624,28
1948,16,332,1715,0.06049253846328743,28
1949,17,0,0,0.0,28
1950,18,296,1165,0.003934161514510796,28
1951,19,0,0,0.0,28
1952,20,306,1272,0.004741919635063479,28
1953,21,0,0,0.0,28
1954,22,98,1319,0.0008536087585829613,28
1955,23,0,0,0.0,28
1956,24,0,0,0.0,28
1957,25,0,0,0.0,28
1958,26,2,835,6.891446829092367e-06,28
1959,27,0,0,0.0,28
1960,28,183,986,0.0010415724969296172,28
1961,29,286,1154,0.006979973376441658,28
1962,30,242,1011,0.004424637049334161,28
1963,31,0,0,0.0,28
1964,32,0,0,0.0,28
1965,33,209,1787,0.018538721080642792,28
1966,34,0,0,0.0,28
1967,35,29,173,3.372161372149788e-05,28
1968,36,379,1692,0.05429597248157851,28
1969,37,81,1382,0.003809098754834193,28
1970,38,72,952,0.0009973531115869251,28
1971,39,380,1390,0.016456517839310503,28
1972,40,289,1409,0.02645703951134739,28
1973,41,275,1642,0.046036252559193,28
1974,42,0,0,0.0,28
1975,43,242,988,0.003251738350092807,28
1976,44,47,499,0.0007930104775491394,28
1977,45,70,704,0.0007353599015468722,28
1978,46,109,1382,0.0015098962462488036,28
1979,47,416,1463,0.0803509505759715,28
1980,48,496,1734,0.0911046907054732,28
1981,49,0,0,0.0,28
1982,50,146,774,0.0005490535274872252,28
1983,51,435,1714,0.08207514999243422,28
1984,52,0,0,0.0,28
1985,53,351,1239,0.01576551076850422,28
1986,54,0,0,0.0,28
1987,55,350,1216,0.0109988244136607,28
1988,56,0,0,0.0,28
1989,57,37,614,3.290740308147873e-06,28
1990,58,1,352,1.098879634737644e-06,28
1991,59,152,638,0.0008966400975370779,28
1992,60,0,0,0.0,28
1993,61,0,0,0.0,28
1994,62,553,1856,0.12894323552229672,28
1995,63,0,0,0.0,28
1996,64,483,1733,0.10620590380879273,28
1997,65,0,0,0.0,28
1998,66,444,1238,0.016957358601669574,28
1999,67,75,1828,1.8046383561661003e-06,28
2000,68,0,0,0.0,28
2001,0,0,0,0.0,29
2002,1,0,0,0.0,29
2003,2,205,1444,0.002920315911962549,29
2004,3,325,1530,0.032947602530572384,29
2005,4,268,1500,0.02466339676396992,29
2006,5,0,0,0.0,29
2007,6,157,1010,0.0012583944902858721,29
2008,7,245,1528,0.028789281081870337,29
2009,8,0,0,0.0,29
2010,9,186,989,0.0013763455703048573,29
2011,10,0,0,0.0,29
2012,11,93,811,0.00024966740376281845,29
2013,12,301,1554,0.04996265998343291,29
2014,13,395,1763,0.0637114990107443,29
2015,14,0,0,0.0,29
2016,15,95,804,0.000869581537785767,29
2017,16,313,1514,0.05907885727631562,29
2018,17,0,0,0.0,29
2019,18,233,968,0.006736583571628421,29
2020,19,0,0,0.0,29
2021,20,267,1024,0.004492881082451812,29
2022,21,0,0,0.0,29
2023,22,108,1125,0.0005426476877594388,29
2024,23,0,0,0.0,29
2025,24,0,0,0.0,29
2026,25,0,0,0.0,29
2027,26,0,0,0.0,29
2028,27,0,0,0.0,29
2029,28,144,885,0.0012664920066486512,29
2030,29,234,936,0.008562688733038663,29
2031,30,251,1072,0.0042001882521279545,29
2032,31,0,0,0.0,29
2033,32,0,0,0.0,29
2034,33,176,1470,0.02516922930780133,29
2035,34,0,0,0.0,29
2036,35,13,69,3.503457267380441e-08,29
2037,36,380,1670,0.046411991657823774,29
2038,37,89,1705,0.005268709573520479,29
2039,38,45,585,0.0009234047338881565,29
2040,39,429,1357,0.01523486182842324,29
2041,40,295,1601,0.017907443461996752,29
2042,41,296,1646,0.04449374327483645,29
2043,42,0,0,0.0,29
2044,43,265,1079,0.0028801390486603603,29
2045,44,72,954,0.0008282447272777455,29
2046,45,80,921,0.0010120522715734632,29
2047,46,115,1489,0.0014298169484652213,29
2048,47,446,1723,0.06900599497277407,29
2049,48,499,1828,0.08572560323038651,29
2050,49,0,0,0.0,29
2051,50,121,660,0.0011030484157453322,29
2052,51,484,1763,0.09397043663668797,29
2053,52,0,0,0.0,29
2054,53,410,1262,0.013564575223057805,29
2055,54,0,0,0.0,29
2056,55,341,1115,0.01751722953340567,29
2057,56,0,0,0.0,29
2058,57,0,0,0.0,29
2059,58,3,467,7.390833959978586e-05,29
2060,59,194,954,0.0007041666452774234,29
2061,60,0,0,0.0,29
2062,61,0,388,0.0,29
2063,62,509,1704,0.13599664253850388,29
2064,63,0,0,0.0,29
2065,64,521,1792,0.105994812407534,29
2066,65,0,0,0.0,29
2067,66,459,1341,0.023154827293521384,29
2068,67,0,0,0.0,29
2069,68,0,0,0.0,29
2070,0,0,0,0.0,30
2071,1,0,0,0.0,30
2072,2,150,1259,0.002826398206815957,30
2073,3,353,1556,0.03275786986089138,30
2074,4,302,1468,0.019805667234120392,30
2075,5,0,0,0.0,30
2076,6,139,796,0.0007623775408739164,30
2077,7,233,1481,0.0261945790980894,30
2078,8,0,0,0.0,30
2079,9,193,875,0.0016374894556282565,30
2080,10,0,0,0.0,30
2081,11,40,586,0.00047565575216851835,30
2082,12,326,1597,0.06127602583880967,30
2083,13,372,1593,0.06686697445668521,30
2084,14,0,0,0.0,30
2085,15,86,601,0.0006539905371999798,30
2086,16,337,1653,0.050610593350476143,30
2087,17,0,0,0.0,30
2088,18,253,1033,0.005571948167747053,30
2089,19,0,0,0.0,30
2090,20,295,1177,0.0042913240582840686,30
2091,21,0,0,0.0,30
2092,22,111,1143,0.00043258029663912565,30
2093,23,0,0,0.0,30
2094,24,0,0,0.0,30
2095,25,0,0,0.0,30
2096,26,0,48,0.0,30
2097,27,0,0,0.0,30
2098,28,98,675,0.001160131508452444,30
2099,29,251,1104,0.008435602852315552,30
2100,30,301,1090,0.0031324447621946905,30
2101,31,0,0,0.0,30
2102,32,0,0,0.0,30
2103,33,144,1428,0.019408651151486232,30
2104,34,0,0,0.0,30
2105,35,4,79,4.593325216244224e-05,30
2106,36,350,1561,0.0647553068706639,30
2107,37,79,1694,0.0067538796010726465,30
2108,38,80,783,0.00035792218975962733,30
2109,39,467,1396,0.02133879790122129,30
2110,40,242,1389,0.023775556114318638,30
2111,41,313,1582,0.03857393088350526,30
2112,42,0,0,0.0,30
2113,43,268,1014,0.0044913766259821,30
2114,44,55,660,0.0017476301651228436,30
2115,45,45,1094,0.0018282508806393269,30
2116,46,131,1106,0.001504310369122958,30
2117,47,455,1668,0.08166438748811802,30
2118,48,496,1812,0.10497087397836193,30
2119,49,0,0,0.0,30
2120,50,130,988,0.001836765941477121,30
2121,51,401,1727,0.08448442803053442,30
2122,52,0,0,0.0,30
2123,53,388,1281,0.014605059808056712,30
2124,54,0,0,0.0,30
2125,55,423,1278,0.014160855674107485,30
2126,56,0,0,0.0,30
2127,57,9,597,6.2918763301312615e-06,30
2128,58,0,0,0.0,30
2129,59,164,849,0.0010354266062978614,30
2130,60,0,0,0.0,30
2131,61,0,0,0.0,30
2132,62,562,1963,0.1153039502785042,30
2133,63,0,0,0.0,30
2134,64,553,1962,0.08860992831706245,30
2135,65,0,0,0.0,30
2136,66,490,1354,0.02184883301870052,30
2137,67,0,0,0.0,30
2138,68,0,0,0.0,30
2139,0,0,0,0.0,31
2140,1,0,0,0.0,31
2141,2,149,1218,0.0031620561431082925,31
2142,3,281,1384,0.03593983983436128,31
2143,4,250,1297,0.0248015106878125,31
2144,5,0,0,0.0,31
2145,6,132,745,0.0015304867873384802,31
2146,7,253,1609,0.02763420429024445,31
2147,8,0,0,0.0,31
2148,9,235,810,0.0016210165055264845,31
2149,10,0,0,0.0,31
2150,11,41,545,0.0001912956348032416,31
2151,12,281,1512,0.05741558465125531,31
2152,13,400,1645,0.05896523953136349,31
2153,14,0,0,0.0,31
2154,15,119,949,0.00031900323761296494,31
2155,16,326,1498,0.058160823148436964,31
2156,17,0,0,0.0,31
2157,18,248,1062,0.006453147088210418,31
2158,19,0,0,0.0,31
2159,20,270,1260,0.005281027923711443,31
2160,21,0,0,0.0,31
2161,22,100,996,0.0007999865341070243,31
2162,23,0,0,0.0,31
2163,24,0,0,0.0,31
2164,25,0,0,0.0,31
2165,26,0,0,0.0,31
2166,27,0,0,0.0,31
2167,28,131,930,0.0018027302099509878,31
2168,29,258,1207,0.007278840527299818,31
2169,30,228,1077,0.0045202042170619005,31
2170,31,0,0,0.0,31
2171,32,0,0,0.0,31
2172,33,167,1416,0.02288735591684326,31
2173,34,0,0,0.0,31
2174,35,84,1233,4.283199994226885e-07,31
2175,36,353,1669,0.07090729438209556,31
2176,37,81,1565,0.011051949384366487,31
2177,38,111,1246,0.0007708919139386847,31
2178,39,467,1414,0.016570429298469684,31
2179,40,277,1551,0.019390405980703605,31
2180,41,315,1616,0.05061614604314712,31
2181,42,0,0,0.0,31
2182,43,168,766,0.003804453364356351,31
2183,44,104,1042,0.0011200057111059598,31
2184,45,132,1199,0.0009603135882988164,31
2185,46,141,1221,0.0010865164925153825,31
2186,47,471,1821,0.06342105249975935,31
2187,48,470,1767,0.08851888486464499,31
2188,49,0,0,0.0,31
2189,50,143,771,0.0006740981910556939,31
2190,51,437,1814,0.07990103459464122,31
2191,52,0,0,0.0,31
2192,53,385,1284,0.016903341232354062,31
2193,54,0,0,0.0,31
2194,55,378,1220,0.013198803100374627,31
2195,56,0,0,0.0,31
2196,57,9,448,1.260424075284889e-05,31
2197,58,0,16,0.0,31
2198,59,183,951,0.0009601190407598992,31
2199,60,0,0,0.0,31
2200,61,1,180,1.3508962518029706e-06,31
2201,62,576,1801,0.11476808710173338,31
2202,63,0,0,0.0,31
2203,64,497,1833,0.10646023343795218,31
2204,65,0,0,0.0,31
2205,66,470,1412,0.02013720345167775,31
2206,67,0,0,0.0,31
2207,68,0,0,0.0,31
2208,0,0,0,0.0,32
2209,1,0,0,0.0,32
2210,2,189,1136,0.003751449003471422,32
2211,3,307,1451,0.03198163352301058,32
2212,4,253,1289,0.022056154164383574,32
2213,5,0,0,0.0,32
2214,6,122,889,0.0009034673146861504,32
2215,7,212,1429,0.027745894994295032,32
2216,8,0,0,0.0,32
2217,9,139,709,0.0012458161314382677,32
2218,10,0,0,0.0,32
2219,11,64,475,0.000972630790926734,32
2220,12,335,1574,0.052228419721237485,32
2221,13,338,1517,0.05550434054427189,32
2222,14,0,0,0.0,32
2223,15,111,781,0.0006964630276456012,32
2224,16,292,1460,0.05639053612917393,32
2225,17,0,0,0.0,32
2226,18,304,1213,0.003790715288405893,32
2227,19,0,0,0.0,32
2228,20,224,957,0.004678379464377295,32
2229,21,0,0,0.0,32
2230,22,65,650,0.0009721728767707443,32
2231,23,0,0,0.0,32
2232,24,0,0,0.0,32
2233,25,0,0,0.0,32
2234,26,6,334,8.459272701982427e-05,32
2235,27,0,0,0.0,32
2236,28,140,729,0.0015290688619882292,32
2237,29,272,1172,0.009056042420207272,32
2238,30,228,957,0.004395578109074565,32
2239,31,0,0,0.0,32
2240,32,0,0,0.0,32
2241,33,193,1478,0.025818098914884645,32
2242,34,0,0,0.0,32
2243,35,690,1829,4.873406093514818e-09,32
2244,36,338,1584,0.07135054638561429,32
2245,37,74,1186,0.00835710171301008,32
2246,38,54,515,0.0010735009765834977,32
2247,39,418,1298,0.015248143472711959,32
2248,40,253,1410,0.020383606426091168,32
2249,41,268,1594,0.04006276471040435,32
2250,42,0,0,0.0,32
2251,43,203,915,0.0038051277758758204,32
2252,44,121,1445,0.0007022907456197822,32
2253,45,78,819,0.0007609898526194321,32
2254,46,78,1369,0.0008657960773229604,32
2255,47,382,1530,0.07736258913464006,32
2256,48,485,1736,0.10964424779667196,32
2257,49,0,0,0.0,32
2258,50,122,656,0.0012590003608166564,32
2259,51,434,1777,0.0880749084850154,32
2260,52,0,0,0.0,32
2261,53,354,1079,0.014733211111693182,32
2262,54,0,0,0.0,32
2263,55,408,1300,0.0120832964479772,32
2264,56,0,0,0.0,32
2265,57,2,362,7.265300271029203e-06,32
2266,58,2,284,4.461755445994727e-06,32
2267,59,119,644,0.0005099404646714108,32
2268,60,0,0,0.0,32
2269,61,7,738,1.561050418241562e-05,32
2270,62,522,1792,0.10266707867410947,32
2271,63,0,0,0.0,32
2272,64,437,1621,0.1037306529387286,32
2273,65,0,0,0.0,32
2274,66,462,1274,0.02349641000925056,32
2275,67,0,43,0.0,32
2276,68,0,0,0.0,32
2277,0,0,0,0.0,33
2278,1,0,0,0.0,33
2279,2,174,1275,0.0030535177506300273,33
2280,3,283,1365,0.030264422124936557,33
2281,4,316,1651,0.021740512946820292,33
2282,5,0,0,0.0,33
2283,6,143,895,0.0016640924260720989,33
2284,7,240,1678,0.03051677641057231,33
2285,8,0,0,0.0,33
2286,9,177,875,0.0010337320200568367,33
2287,10,0,0,0.0,33
2288,11,84,732,0.0003633560047114618,33
2289,12,324,1628,0.057527654102901726,33
2290,13,368,1649,0.0639772472204765,33
2291,14,0,0,0.0,33
2292,15,95,646,0.0007702256529920732,33
2293,16,317,1571,0.05243416465922689,33
2294,17,0,0,0.0,33
