,model_idx,predictions,norm_marginal_mean
1280,1656,0.2836393598843937,0.0
1281,1655,0.23251949987979503,0.0
1282,1654,0.21939517986983728,0.0
1283,1631,0.18850174809584896,0.0
1284,1629,0.2111156874891982,0.0
1285,1402,0.32681691730147927,0.0
1286,34,0.17471320550518624,0.0
1287,1602,0.18964417044268383,0.0
1288,1601,0.20228818394389653,0.0
1289,1600,0.16912748017975698,0.0
1290,1599,0.1849680794452867,0.0
1291,1598,0.16912748017975698,0.0
1292,1597,0.16912748017975698,0.0
1293,1596,0.21979823075434615,0.0
1294,1595,0.17133802233562934,0.0
1295,1594,0.12704298968823163,0.0
1296,1593,0.1593204800253891,0.0
1297,43,0.19522989576811312,0.0
1298,1592,0.12261387175483891,0.0
1299,1591,0.1593204800253891,0.0
1300,1590,0.12261387175483891,0.0
1301,44,0.2083588179302002,0.0
1302,45,0.20581240898019798,0.0
1303,46,0.19637956077742388,0.0
1304,48,0.20228818394389653,0.0
1305,49,0.1849680794452867,0.0
1306,50,0.19473549026298156,0.0
1307,51,0.20228818394389653,0.0
1308,42,0.2216563720944747,0.0
1309,1605,0.19586864338925036,0.0
1310,1606,0.19195044284403082,0.0
1311,1619,0.19376461029971329,0.0
1312,35,0.19637956077742388,0.0
1313,1626,0.23349865417630014,0.0
1314,1625,0.1785924533059846,0.0
1315,36,0.1940105020491219,0.0
1316,37,0.19637956077742388,0.0
1317,1622,0.18850174809584896,0.0
1318,1621,0.14870934496047036,0.0
1319,1620,0.20228818394389653,0.0
1320,38,0.19437299615605183,0.0
1321,39,0.20544991487326808,0.0
1322,1607,0.1940105020491219,0.0
1323,1618,0.1978498775621923,0.0
1324,1616,0.249320229205002,0.0
1325,1615,0.21264338471394786,0.0
1326,1614,0.19437299615605183,0.0
1327,1613,0.22016072486127608,0.0
1328,1611,0.20660575465990302,0.0
1329,40,0.19195044284403082,0.0
1330,1609,0.19637956077742388,0.0
1331,1608,0.20228818394389653,0.0
1332,24,0.2325117685949414,0.0
1333,1677,0.2225551003133442,0.0
1334,1678,0.21745012189061322,0.0
1335,1679,0.20803304442725634,0.0
1336,1741,0.300572760002613,0.0
1337,1740,0.2943550785940463,0.0
1338,1739,0.300572760002613,0.0
1339,1738,0.29026762271501494,0.0
1340,1737,0.2538659316182985,0.0
1341,1736,0.5153564169405184,0.0
1342,10,0.1232228934212959,0.0
1343,11,0.16240312308733088,0.0
1344,12,0.2607533510495961,0.0
1345,1735,0.24146536354299955,0.0
1346,1734,0.26774722973805,0.0
1347,1733,0.39001982397426344,0.0
1348,1732,0.19473549026298156,0.0
1349,1731,0.19473549026298156,0.0
1350,1730,0.1908535762714346,0.0
1351,1729,0.17704777981252176,0.0
1352,1728,0.1908535762714346,0.0
1353,1727,0.18383231155077534,0.0
1354,1726,0.20617490308712808,0.0
1355,1725,0.2054847697082144,0.0
1356,1724,0.1978181333249236,0.0
1357,1742,0.2943550785940463,0.0
1358,1743,0.31947447979007243,0.0
1359,1744,0.26774722973805,0.0
1360,3,0.1678275031498795,0.0
1361,1,0.09302721684983505,0.0
1362,1766,0.26786965709873894,0.0
1363,1765,0.29344226032044557,0.0
1364,2,0.15220052665984204,0.0
1365,1761,0.19393621933337601,0.0
1366,1760,0.20103846462841174,0.0
1367,1758,0.16912748017975698,0.0
1368,1756,0.4280961152479174,0.0
1369,1755,0.3155604914390868,0.0
1370,1752,0.18850174809584896,0.0
1371,9,0.1944723213760838,0.0
1372,4,0.1191226900554665,0.0
1373,5,0.19707502168907506,0.0
1374,6,0.11496395067544454,0.0
1375,7,0.10537663441599361,0.0
1376,1750,0.2943550785940463,0.0
1377,8,0.14870934496047036,0.0
1378,1748,0.29026762271501494,0.0
1379,1747,0.2538659316182985,0.0
1380,1746,0.3922881654825228,0.0
1381,1723,0.2054847697082144,0.0
1382,1722,0.18957504684806467,0.0
1383,1721,0.20803304442725634,0.0
1384,21,0.1697365018462145,0.0
1385,1693,0.20617490308712808,0.0
1386,15,0.163175488644702,0.0
1387,16,0.12589332467892103,0.0
1388,17,0.16922603522339777,0.0
1389,1692,0.26330297040859657,0.0
1390,18,0.13954082527475292,0.0
1391,1690,0.23160013768542206,0.0
1392,19,0.17704777981252176,0.0
1393,20,0.16330172417304906,0.0
1394,1689,0.17292913283856884,0.0
1395,1695,0.18383231155077534,0.0
1396,1688,0.186914954612717,0.0
1397,1687,0.20502521284554895,0.0
1398,1686,0.2225551003133442,0.0
1399,22,0.18672676612105538,0.0
1400,23,0.18381841443597646,0.0
1401,1683,0.19756447007544953,0.0
1402,1682,0.19393621933337601,0.0
1403,1681,0.21867318632179641,0.0
1404,1680,0.18849450543337323,0.0
1405,1694,0.2054847697082144,0.0
1406,1696,0.19473549026298156,0.0
1407,1720,0.17729853394595693,0.0
1408,1709,0.1916482513661448,0.0
1409,1719,0.1860790100386921,0.0
1410,1718,0.20617490308712808,0.0
1411,1717,0.17292913283856884,0.0
1412,1716,0.20581240898019798,0.0
1413,1715,0.20758249825911154,0.0
1414,1713,0.186914954612717,0.0
1415,1712,0.2054847697082144,0.0
1416,1711,0.186914954612717,0.0
1417,1710,0.18964417044268383,0.0
1418,1708,0.1755729813050785,0.0
1419,1697,0.20720921396307684,0.0
1420,1707,0.19699910202743445,0.0
1421,1706,0.252473679174432,0.0
1422,1705,0.18496546467704414,0.0
1423,1704,0.17114386337168544,0.0
1424,13,0.1288016763640003,0.0
1425,14,0.17971599904415722,0.0
1426,1700,0.1978181333249236,0.0
1427,1699,0.18999759767465887,0.0
1428,1698,0.19699240290955555,0.0
1429,1583,0.3419091104294559,0.0
1430,1582,0.23162529948282495,0.0
1431,1581,0.21122425132162465,0.0
1432,1478,0.1978181333249236,0.0
1433,1452,0.43185766454807917,0.0
1434,69,0.21039069927533857,0.0
1435,1450,0.21880193695246133,0.0
1436,1449,0.47866062551441924,0.0
1437,1194,0.4774897278751542,0.0
1438,1447,0.19079433025053197,0.0
1439,1446,0.5125670437677127,0.0
1440,71,0.19709314511106368,0.0
1441,72,0.19490923026799148,0.0
1442,73,0.1981382474531922,0.0
1443,1441,0.2517139022165958,0.0
1444,1439,0.5047630935856656,0.0
1445,1438,0.17971599904415722,0.0
1446,74,0.1834698174438454,0.0
1447,1436,0.2016598894268971,0.0
1448,1435,0.6141510504874315,0.0
1449,75,0.19548064990154831,0.0
1450,1432,0.519316367294379,0.0
1451,1431,0.24173248932621455,0.0
1452,1429,0.26387623380332564,0.0
1453,1428,0.21057791160451753,0.0
1454,68,0.19637956077742388,0.0
1455,67,0.17471320550518624,0.0
1456,1453,0.1936541731508929,0.0
1457,1467,0.4280961152479174,0.0
1458,1476,0.1908535762714346,0.0
1459,1475,0.17704777981252176,0.0
1460,1474,0.2325117685949414,0.0
1461,1473,0.18306502491204885,0.0
1462,1472,0.5473415664279642,0.0
1463,1471,0.17503891409393424,0.0
1464,1470,0.17133802233562934,0.0
1465,1469,0.14870934496047036,0.0
1466,1468,0.1593204800253891,0.0
1467,1466,0.18953822152637548,0.0
1468,66,0.15662964459323567,0.0
1469,62,0.19987074247679631,0.0
1470,1464,0.20380913337963683,0.0
1471,1463,0.5511643667059127,0.0
1472,63,0.1901285880575746,0.0
1473,64,0.18845926114465858,0.0
1474,1459,0.3155604914390868,0.0
1475,1457,0.16625261369325145,0.0
1476,1456,0.17715548148597668,0.0
1477,1455,0.177146334856163,0.0
1478,1427,0.2709159766940429,0.0
1479,76,0.19522989576811312,0.0
1480,77,0.2083588179302002,0.0
1481,96,0.1901285880575746,0.0
1482,1412,0.23322112928046948,0.0
1483,1411,0.21469790805988942,0.0
1484,1410,0.20240661803633633,0.0
1485,1409,0.16361857222307186,0.0
1486,1408,0.20404193609910617,0.0
1487,94,0.17880646648829024,0.0
1488,1407,0.36612777273194536,0.0
1489,1406,0.2879121720404622,0.0
1490,95,0.1758981148032108,0.0
1491,97,0.19637956077742388,0.0
1492,93,0.1697365018462145,0.0
1493,98,0.19437299615605183,0.0
1494,1405,0.3410643282593002,0.0
1495,1404,0.18830668390323255,0.0
1496,99,0.1901285880575746,0.0
1497,1403,0.46413257971729577,0.0
1498,101,0.19437299615605183,0.0
1499,102,0.1908535762714346,0.0
1500,103,0.1849680794452867,0.0
1501,104,0.19473549026298156,0.0
1502,1413,0.15663620882432738,0.0
1503,92,0.15538142454028356,0.0
1504,1425,0.19115028511689314,0.0
1505,1421,0.506711052559594,0.0
1506,78,0.16120718054699112,0.0
1507,79,0.1908535762714346,0.0
1508,80,0.1849680794452867,0.0
1509,81,0.19699240290955555,0.0
1510,1424,0.4229268950123661,0.0
1511,1423,0.38364280110159876,0.0
1512,82,0.18383231155077534,0.0
1513,1422,0.18654799722746404,0.0
1514,83,0.2054847697082144,0.0
1515,1420,0.1935221759757338,0.0
1516,91,0.16912748017975698,0.0
1517,84,0.15220052665984204,0.0
1518,1419,0.46030977943934687,0.0
1519,1418,0.20087466305430585,0.0
1520,86,0.15662964459323567,0.0
1521,87,0.16240312308733088,0.0
1522,88,0.1737634314057405,0.0
1523,89,0.177146334856163,0.0
1524,1414,0.19656465760291297,0.0
1525,90,0.13954082527475292,0.0
1526,1477,0.20103846462841174,0.0
1527,1479,0.18383231155077534,0.0
1528,1580,0.20750978546377785,0.0
1529,1480,0.15220052665984204,0.0
1530,1554,0.19437299615605183,0.0
1531,1553,0.21979823075434615,0.0
1532,1552,0.17292913283856884,0.0
1533,1551,0.186914954612717,0.0
1534,1550,0.20779104210956145,0.0
1535,1549,0.20228818394389653,0.0
1536,1548,0.16912748017975698,0.0
1537,1547,0.1916482513661448,0.0
1538,1546,0.2107531933822683,0.0
1539,1543,0.17133802233562934,0.0
1540,1542,0.16012082629260738,0.0
1541,1539,0.17704777981252176,0.0
1542,1538,0.16912748017975698,0.0
1543,1537,0.18021382801376098,0.0
1544,57,0.19025319210914174,0.0
1545,58,0.18383231155077534,0.0
1546,1536,0.16797781517044602,0.0
1547,1535,0.24324235733962302,0.0
1548,1534,0.186914954612717,0.0
1549,1533,0.15220052665984204,0.0
1550,1532,0.14746112490751806,0.0
1551,56,0.16330172417304906,0.0
1552,55,0.1908535762714346,0.0
1553,54,0.13954082527475292,0.0
1554,1569,0.13954082527475292,0.0
1555,52,0.2054847697082144,0.0
1556,53,0.19473549026298156,0.0
1557,1576,0.18672676612105538,0.0
1558,1575,0.1697365018462145,0.0
1559,1574,0.1708861668555253,0.0
1560,1573,0.1849680794452867,0.0
1561,1572,0.16912748017975698,0.0
1562,1571,0.16797781517044602,0.0
1563,1570,0.17704777981252176,0.0
1564,1568,0.16120718054699112,0.0
1565,1557,0.20617490308712808,0.0
1566,1567,0.16912748017975698,0.0
1567,1566,0.33194070141683807,0.0
1568,1565,0.19473549026298156,0.0
1569,1564,0.1908535762714346,0.0
1570,1563,0.20548476970821447,0.0
1571,1562,0.2246909609041779,0.0
1572,1561,0.1849680794452867,0.0
1573,1560,0.19437299615605183,0.0
1574,1559,0.1901285880575746,0.0
1575,1531,0.19987074247679631,0.0
1576,1530,0.17503891409393424,0.0
1577,1529,0.1593204800253891,0.0
1578,1490,0.19985001467006197,0.0
1579,1499,0.19473549026298156,0.0
1580,1498,0.16912748017975698,0.0
1581,1497,0.21979823075434615,0.0
1582,1496,0.20779104210956145,0.0
1583,1495,0.20581240898019798,0.0
1584,1494,0.2076705503203266,0.0
1585,1493,0.20544991487326808,0.0
1586,1492,0.20608121122836742,0.0
1587,1491,0.2218459198810792,0.0
1588,1489,0.2968176569588219,0.0
1589,1501,0.18964417044268383,0.0
1590,1488,0.22879979861758698,0.0
1591,1487,0.1940105020491219,0.0
1592,1485,0.19364800794219209,0.0
1593,1484,0.19707502168907506,0.0
1594,1483,0.1419456527197416,0.0
1595,1482,0.15220052665984204,0.0
1596,60,0.17153230762474472,0.0
1597,1481,0.07610026332992031,0.0
1598,61,0.1623637879390273,0.0
1599,1500,0.1849680794452867,0.0
1600,1502,0.19473549026298156,0.0
1601,1528,0.18510820873061334,0.0
1602,1515,0.1940105020491219,0.0
1603,1526,0.20502521284554895,0.0
1604,1525,0.21867318632179641,0.0
1605,1523,0.16012082629260738,0.0
1606,1521,0.17133802233562934,0.0
1607,1520,0.15220052665984204,0.0
1608,1519,0.19473549026298156,0.0
1609,1518,0.20228818394389653,0.0
1610,1517,0.19437299615605183,0.0
1611,1516,0.19637956077742388,0.0
1612,1514,0.19195044284403082,0.0
1613,1503,0.2054847697082144,0.0
1614,1513,0.19623113749618046,0.0
1615,59,0.2043351046989035,0.0
1616,1510,0.23825680156322754,0.0
1617,1509,0.24777658050342133,0.0
1618,1508,0.24777658050342133,0.0
1619,1507,0.17503891409393424,0.0
1620,1506,0.1940105020491219,0.0
1621,1505,0.2932464278561562,0.0
1622,1504,0.19437299615605183,0.0
1623,70,0.1925594645104887,0.0
1624,298,0.16797781517044602,0.0
1625,1193,0.29252471932764423,0.0
1626,473,0.20720921396307684,0.0
1627,762,0.15278086826867807,0.0
1628,761,0.26387623380332564,0.0
1629,474,0.2148511877908006,0.0
1630,475,0.19343558665199734,0.0
1631,476,0.2148511877908006,0.0
1632,477,0.1826687494266653,0.0
1633,478,0.2043351046989035,0.0
1634,479,0.23414654663542434,0.0
1635,480,0.18381841443597646,0.0
1636,481,0.2054847697082144,0.0
1637,482,0.16330172417304906,0.0
1638,760,0.347582955031791,0.0
1639,759,0.28041207937796125,0.0
1640,758,0.2577866320309834,0.0
1641,757,0.2652234136432717,0.0
1642,756,0.2836393598843937,0.0
1643,755,0.23135322495916358,0.0
1644,483,0.15538142454028356,0.0
1645,754,0.15220052665984204,0.0
1646,484,0.1849680794452867,0.0
1647,753,0.07610026332992031,0.0
1648,763,0.21122425132162465,0.0
1649,764,0.19079433025053197,0.0
1650,782,0.17174015917801,0.0
1651,765,0.12261387175483891,0.0
1652,780,0.40626732166144774,0.0
1653,779,0.2292820820846817,0.0
1654,778,0.5254406541310322,0.0
1655,465,0.21980927852429838,0.0
1656,776,0.21264338471394786,0.0
1657,775,0.35516683551980377,0.0
1658,466,0.17044300683550787,0.0
1659,774,0.21264338471394786,0.0
1660,467,0.21350924624368733,0.0
1661,773,0.1293775639955675,0.0
1662,772,0.2522142411715727,0.0
1663,468,0.17699702843064546,0.0
1664,770,0.26810503640522104,0.0
1665,469,0.25877371145504374,0.0
1666,470,0.18733578778751273,0.0
1667,471,0.21350924624368733,0.0
1668,769,0.4136320428625864,0.0
1669,768,0.17133802233562934,0.0
1670,767,0.12704298968823163,0.0
1671,766,0.1593204800253891,0.0
1672,472,0.2341086145551398,0.0
1673,752,0.1868906170371486,0.0
1674,485,0.15538142454028356,0.0
1675,751,0.4648315932041486,0.0
1676,486,0.16330172417304906,0.0
1677,728,0.19637956077742388,0.0
1678,727,0.15662964459323567,0.0
1679,726,0.19637956077742388,0.0
1680,725,0.17704777981252176,0.0
1681,491,0.1849680794452867,0.0
1682,724,0.15538142454028356,0.0
1683,492,0.2111156874891982,0.0
1684,722,0.18850174809584896,0.0
1685,721,0.1849680794452867,0.0
1686,493,0.22016072486127608,0.0
1687,717,0.16912748017975698,0.0
1688,716,0.19195044284403082,0.0
1689,715,0.15220052665984204,0.0
1690,714,0.16912748017975698,0.0
1691,713,0.13954082527475292,0.0
1692,712,0.19473549026298156,0.0
1693,711,0.19473549026298156,0.0
1694,710,0.1849680794452867,0.0
1695,709,0.18383231155077534,0.0
1696,494,0.22016072486127608,0.0
1697,708,0.20617490308712808,0.0
1698,729,0.1849680794452867,0.0
1699,730,0.18306502491204885,0.0
1700,731,0.19701886239531796,0.0
1701,742,0.20609379137467182,0.0
1702,487,0.1849680794452867,0.0
1703,750,0.19707502168907506,0.0
1704,749,0.1419456527197416,0.0
1705,488,0.16330172417304906,0.0
1706,748,0.18957504684806467,0.0
1707,489,0.16330172417304906,0.0
1708,747,0.2054847697082144,0.0
1709,746,0.22016072486127608,0.0
1710,743,0.1978181333249236,0.0
1711,741,0.19393621933337601,0.0
1712,732,0.186914954612717,0.0
1713,740,0.17729853394595693,0.0
1714,490,0.1849680794452867,0.0
1715,739,0.2054847697082144,0.0
1716,738,0.1952717243749215,0.0
1717,737,0.20502521284554895,0.0
1718,736,0.18383231155077534,0.0
1719,735,0.19393621933337601,0.0
1720,734,0.22807811949384557,0.0
1721,733,0.21867318632179641,0.0
1722,781,0.38460948130363853,0.0
1723,783,0.2744246223556294,0.0
1724,240,0.18964417044268383,0.0
1725,437,0.1452181632610983,0.0
1726,835,0.19707502168907506,0.0
1727,438,0.1758981148032108,0.0
1728,833,0.15781455389126076,0.0
1729,439,0.1849680794452867,0.0
1730,440,0.1849680794452867,0.0
1731,832,0.33780652033729847,0.0
1732,831,0.39789021205941977,0.0
1733,441,0.17880646648829024,0.0
1734,830,0.18850174809584896,0.0
1735,829,0.519316367294379,0.0
1736,827,0.18341722468384716,0.0
1737,826,0.5036362742319994,0.0
1738,825,0.18850174809584896,0.0
1739,824,0.137297863628333,0.0
1740,442,0.1855771011117444,0.0
1741,823,0.23707650655784165,0.0
1742,822,0.39789021205941977,0.0
1743,821,0.18850174809584896,0.0
1744,820,0.4586082421675772,0.0
1745,819,0.17133802233562934,0.0
1746,818,0.13427466930118834,0.0
1747,836,0.4648315932041486,0.0
1748,436,0.15662964459323567,0.0
1749,784,0.46697544678824954,0.0
1750,837,0.1593204800253891,0.0
1751,426,0.1889901227221612,0.0
1752,427,0.18935261682909077,0.0
1753,428,0.17044300683550787,0.0
1754,848,0.17133802233562934,0.0
1755,429,0.1706983453253837,0.0
1756,847,0.14870934496047036,0.0
1757,846,0.1868906170371486,0.0
1758,845,0.15569170835921484,0.0
1759,844,0.19079433025053197,0.0
1760,843,0.212362516361348,0.0
1761,842,0.3363428439740261,0.0
1762,430,0.1612064964431901,0.0
1763,431,0.17826731980785163,0.0
1764,432,0.18651275293874955,0.0
1765,433,0.21341163357207185,0.0
1766,841,0.28041207937796125,0.0
1767,434,0.18582785524517925,0.0
1768,840,0.2652234136432717,0.0
1769,839,0.2836393598843937,0.0
1770,435,0.137297863628333,0.0
1771,838,0.23135322495916358,0.0
1772,817,0.30802020329691193,0.0
1773,443,0.18672676612105538,0.0
1774,444,0.16330172417304906,0.0
1775,445,0.17471320550518624,0.0
1776,798,0.19176918554498235,0.0
1777,797,0.21212854785137025,0.0
1778,796,0.23133784443012176,0.0
1779,458,0.2148511877908006,0.0
1780,459,0.2148511877908006,0.0
1781,795,0.11566892221506044,0.0
1782,794,0.1593204800253891,0.0
1783,460,0.21980927852429838,0.0
1784,793,0.30802020329691193,0.0
1785,792,0.2854824772487493,0.0
1786,791,0.14078399740665903,0.0
1787,461,0.21350924624368733,0.0
1788,790,0.07610026332992031,0.0
1789,789,0.07610026332992031,0.0
1790,462,0.2341086145551398,0.0
1791,788,0.0,0.0
1792,787,0.0,0.0
1793,463,0.21350924624368733,0.0
1794,786,0.3478021143186649,0.0
1795,785,0.19796097414305439,0.0
1796,464,0.20720921396307684,0.0
1797,457,0.19343558665199734,0.0
1798,456,0.2054847697082144,0.0
1799,799,0.21336538692812018,0.0
1800,451,0.1758981148032108,0.0
1801,446,0.16330172417304906,0.0
1802,447,0.1849680794452867,0.0
1803,813,0.3419091104294559,0.0
1804,448,0.1826687494266653,0.0
1805,812,0.23162529948282495,0.0
1806,811,0.33194070141683807,0.0
1807,449,0.21341163357207185,0.0
1808,810,0.20750978546377785,0.0
1809,450,0.2043351046989035,0.0
1810,452,0.23414654663542434,0.0
1811,800,0.30028430164009434,0.0
1812,453,0.2054847697082144,0.0
1813,806,0.19707502168907506,0.0
1814,805,0.1419456527197416,0.0
1815,454,0.18381841443597646,0.0
1816,804,0.15220052665984204,0.0
1817,803,0.07610026332992031,0.0
1818,802,0.212362516361348,0.0
1819,801,0.21085262512526742,0.0
1820,455,0.23414654663542434,0.0
1821,707,0.2054847697082144,0.0
1822,706,0.2054847697082144,0.0
1823,705,0.19756447007544953,0.0
1824,600,0.1981734917419072,0.0
1825,598,0.1697365018462145,0.0
1826,597,0.19701886239531796,0.0
1827,596,0.19701886239531796,0.0
1828,595,0.17826582314543662,0.0
1829,594,0.22483847244567987,0.0
1830,593,0.1779075556124142,0.0
1831,592,0.19025319210914174,0.0
1832,591,0.17175288503814243,0.0
1833,590,0.18910352709983114,0.0
1834,589,0.20609379137467182,0.0
1835,588,0.2111156874891982,0.0
1836,587,0.21867318632179641,0.0
1837,586,0.22872038643722808,0.0
1838,585,0.21894139161320136,0.0
1839,584,0.2054847697082144,0.0
1840,583,0.18383231155077534,0.0
1841,582,0.186914954612717,0.0
1842,580,0.1952717243749215,0.0
1843,579,0.22807811949384557,0.0
1844,577,0.2054847697082144,0.0
1845,576,0.18383231155077534,0.0
1846,599,0.19393621933337601,0.0
1847,601,0.17765680147897928,0.0
1848,704,0.2054847697082144,0.0
1849,602,0.19393621933337601,0.0
1850,623,0.1990818868394292,0.0
1851,622,0.2302205674887074,0.0
1852,621,0.1990818868394292,0.0
1853,620,0.1825219111411784,0.0
1854,619,0.28063302826302755,0.0
1855,618,0.1825219111411784,0.0
1856,617,0.23983887013769148,0.0
1857,616,0.20141436937241486,0.0
1858,615,0.2644483995672341,0.0
1859,614,0.17292913283856884,0.0
1860,613,0.186914954612717,0.0
1861,612,0.18482929072320767,0.0
1862,611,0.21814186115871007,0.0
1863,610,0.22872038643722808,0.0
1864,609,0.22562097463301706,0.0
1865,608,0.20107447000052983,0.0
1866,607,0.32613699339724384,0.0
1867,606,0.1978181333249236,0.0
1868,605,0.19393621933337601,0.0
1869,604,0.20090077638686538,0.0
1870,603,0.18804810773898556,0.0
1871,575,0.20617490308712808,0.0
1872,573,0.26330297040859657,0.0
1873,572,0.19641480506613873,0.0
1874,571,0.19393621933337601,0.0
1875,543,0.29040052479956263,0.0
1876,542,0.3566788110878762,0.0
1877,541,0.24527714187245211,0.0
1878,540,0.48583562470872843,0.0
1879,539,0.23251949987979503,0.0
1880,538,0.2153491181509815,0.0
1881,537,0.24927545329685105,0.0
1882,536,0.216598837466466,0.0
1883,535,0.21939517986983728,0.0
1884,534,0.21284967952001216,0.0
1885,532,0.22949670610831693,0.0
1886,531,0.2814054827319958,0.0
1887,530,0.28041207937796125,0.0
1888,529,0.235080190916196,0.0
1889,528,0.37041847334056927,0.0
1890,527,0.2652234136432717,0.0
1891,526,0.2376752910221086,0.0
1892,525,0.419997828538011,0.0
1893,524,0.22370212995252103,0.0
1894,523,0.21823153235744028,0.0
1895,522,0.2075538984856716,0.0
1896,544,0.2301646781255157,0.0
1897,546,0.3566788110878762,0.0
1898,547,0.23421073984437157,0.0
1899,559,0.232961020528887,0.0
1900,570,0.19701886239531796,0.0
1901,568,0.20502521284554895,0.0
1902,567,0.21867318632179641,0.0
1903,566,0.22064489918532185,0.0
1904,565,0.23251949987979503,0.0
1905,564,0.22660950906596838,0.0
1906,562,0.2301646781255157,0.0
1907,561,0.2409901817300224,0.0
1908,560,0.239996778375988,0.0
1909,558,0.3044726422215651,0.0
1910,548,0.23825680156322754,0.0
1911,557,0.24652686118793662,0.0
1912,556,0.2399813608381117,0.0
1913,555,0.33490465427035937,0.0
1914,554,0.216598837466466,0.0
1915,553,0.23251949987979503,0.0
1916,552,0.21284967952001216,0.0
1917,551,0.22469096090417787,0.0
1918,550,0.22064489918532185,0.0
1919,549,0.24089747658832303,0.0
1920,624,0.1952717243749215,0.0
1921,625,0.20502521284554895,0.0
1922,626,0.1952717243749215,0.0
1923,664,0.2286216463660814,0.0
1924,682,0.18957504684806467,0.0
1925,499,0.2054847697082144,0.0
1926,680,0.17729853394595693,0.0
1927,679,0.19393621933337601,0.0
1928,500,0.17704777981252176,0.0
1929,501,0.1849680794452867,0.0
1930,502,0.1849680794452867,0.0
1931,503,0.3240097913805174,0.0
1932,677,0.186914954612717,0.0
1933,504,0.18496546467704414,0.0
1934,505,0.19437299615605183,0.0
1935,506,0.19473549026298156,0.0
1936,675,0.22156832003326,0.0
1937,674,0.2216563720944747,0.0
1938,673,0.20090077638686538,0.0
1939,672,0.2054847697082144,0.0
1940,671,0.20090077638686538,0.0
1941,670,0.18964417044268383,0.0
1942,669,0.1916482513661448,0.0
1943,668,0.1755729813050785,0.0
1944,667,0.19699910202743445,0.0
1945,683,0.2054847697082144,0.0
1946,684,0.20609379137467182,0.0
1947,685,0.2054847697082144,0.0
1948,698,0.2054847697082144,0.0
1949,495,0.20720921396307684,0.0
1950,703,0.18381841443597646,0.0
1951,702,0.2043351046989035,0.0
1952,701,0.2054847697082144,0.0
1953,700,0.18381841443597646,0.0
1954,699,0.20609379137467182,0.0
1955,496,0.1785924533059846,0.0
1956,497,0.20660575465990302,0.0
1957,498,0.22626266912293796,0.0
1958,697,0.1758981148032108,0.0
1959,687,0.1978181333249236,0.0
1960,696,0.2043351046989035,0.0
1961,695,0.18406916856941094,0.0
1962,694,0.213952276914925,0.0
1963,693,0.17614886893664616,0.0
1964,692,0.19473549026298156,0.0
1965,691,0.1908535762714346,0.0
1966,690,0.17704777981252176,0.0
1967,689,0.1860790100386921,0.0
1968,688,0.20617490308712808,0.0
1969,665,0.23156406765063647,0.0
1970,663,0.18496546467704414,0.0
1971,627,0.18618612277820193,0.0
1972,662,0.17114386337168544,0.0
1973,643,0.19967436218425938,0.0
1974,515,0.18957504684806467,0.0
1975,516,0.1908535762714346,0.0
1976,642,0.1978181333249236,0.0
1977,641,0.20124655156962784,0.0
1978,640,0.1978181333249236,0.0
1979,639,0.1978181333249236,0.0
1980,517,0.1849680794452867,0.0
1981,518,0.19473549026298156,0.0
1982,638,0.1952717243749215,0.0
1983,637,0.2577921919595411,0.0
1984,636,0.19572361933924032,0.0
1985,519,0.23825680156322754,0.0
1986,635,0.186914954612717,0.0
1987,634,0.19490923026799148,0.0
1988,633,0.19572361933924032,0.0
1989,632,0.2153281957704752,0.0
1990,631,0.186914954612717,0.0
1991,630,0.18733578778751273,0.0
1992,629,0.2237796020351575,0.0
1993,628,0.20090077638686538,0.0
1994,644,0.17292913283856884,0.0
1995,514,0.2054847697082144,0.0
1996,645,0.17880646648829024,0.0
1997,655,0.15929380637597243,0.0
1998,661,0.19640487750119012,0.0
1999,660,0.1978181333249236,0.0
2000,659,0.20398341944880705,0.0
2001,658,0.19699240290955555,0.0
2002,657,0.18733578778751273,0.0
2003,507,0.2054847697082144,0.0
2004,508,0.23965041549389754,0.0
2005,509,0.23421073984437157,0.0
2006,510,0.22469096090417787,0.0
2007,512,0.19756447007544953,0.0
2008,513,0.1755729813050785,0.0
2009,654,0.18697003482735947,0.0
2010,653,0.18618612277820193,0.0
2011,652,0.18383231155077534,0.0
2012,651,0.1860790100386921,0.0
2013,650,0.20608121122836742,0.0
2014,649,0.18383231155077534,0.0
2015,648,0.18672676612105538,0.0
2016,647,0.18383231155077534,0.0
2017,646,0.18383231155077534,0.0
2018,425,0.20906555451199388,0.0
2019,424,0.137297863628333,0.0
2020,852,0.2598023023561847,0.0
2021,1099,0.23135322495916358,0.0
2022,1097,0.12704298968823163,0.0
2023,1096,0.1593204800253891,0.0
2024,1095,0.12261387175483891,0.0
2025,318,0.1232228934212959,0.0
2026,1094,0.1593204800253891,0.0
2027,1093,0.12261387175483891,0.0
2028,319,0.16240312308733088,0.0
2029,320,0.19304081978969256,0.0
2030,321,0.12437255843060686,0.0
2031,322,0.16147102394526022,0.0
2032,1086,0.20608121122836742,0.0
2033,1085,0.2218459198810792,0.0
2034,1084,0.22879979861758698,0.0
2035,1080,0.11409106031221987,0.0
2036,1079,0.06911789993117655,0.0
2037,1078,0.13527357313992786,0.0
2038,1077,0.07610026332992031,0.0
2039,1076,0.13527357313992786,0.0
2040,1075,0.07610026332992031,0.0
2041,1074,0.1819220454406621,0.0
2042,1073,0.14374108034663866,0.0
2043,1098,0.17133802233562934,0.0
